hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
32920,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-32920.pdf,https://www.courts.go.jp/hanrei/32920/detail2/index.html
33712,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33712.pdf,https://www.courts.go.jp/hanrei/33712/detail2/index.html
34710,横田基地夜間飛行差止等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34710.pdf,https://www.courts.go.jp/hanrei/34710/detail2/index.html
34801,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34801.pdf,https://www.courts.go.jp/hanrei/34801/detail2/index.html
36415,退去強制令書発付処分取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36415.pdf,https://www.courts.go.jp/hanrei/36415/detail2/index.html
36416,国籍確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36416.pdf,https://www.courts.go.jp/hanrei/36416/detail2/index.html
36787,行政処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36787.pdf,https://www.courts.go.jp/hanrei/36787/detail2/index.html
38179,解職請求署名簿無効決定異議申立棄却決定取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38179.pdf,https://www.courts.go.jp/hanrei/38179/detail2/index.html
38347,財産管理を怠る事実の違法確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-38347.pdf,https://www.courts.go.jp/hanrei/38347/detail2/index.html
50118,窃盗、有価証券変造、変造有価証券交付,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50118.pdf,https://www.courts.go.jp/hanrei/50118/detail2/index.html
50184,暴力行為等処罰に関する法律違反、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50184.pdf,https://www.courts.go.jp/hanrei/50184/detail2/index.html
50200,傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50200.pdf,https://www.courts.go.jp/hanrei/50200/detail2/index.html
50220,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50220.pdf,https://www.courts.go.jp/hanrei/50220/detail2/index.html
50222,兇器準備集合,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50222.pdf,https://www.courts.go.jp/hanrei/50222/detail2/index.html
50231,差押許可の裁判及び差押処分に対する各準抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50231.pdf,https://www.courts.go.jp/hanrei/50231/detail2/index.html
50240,背任,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50240.pdf,https://www.courts.go.jp/hanrei/50240/detail2/index.html
50242,薬事法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50242.pdf,https://www.courts.go.jp/hanrei/50242/detail2/index.html
50261,収賄、贈賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50261.pdf,https://www.courts.go.jp/hanrei/50261/detail2/index.html
50269,福岡県青少年保護育成条例違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50269.pdf,https://www.courts.go.jp/hanrei/50269/detail2/index.html
50275,猥褻図画販売、猥褻図画販売目的所持,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50275.pdf,https://www.courts.go.jp/hanrei/50275/detail2/index.html
50299,業務上失火、業務上過失致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50299.pdf,https://www.courts.go.jp/hanrei/50299/detail2/index.html
50300,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50300.pdf,https://www.courts.go.jp/hanrei/50300/detail2/index.html
50301,建造物等以外放火,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50301.pdf,https://www.courts.go.jp/hanrei/50301/detail2/index.html
50303,侮辱、軽犯罪法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50303.pdf,https://www.courts.go.jp/hanrei/50303/detail2/index.html
50306,暴力行為等処罰に関する法律違反、現住建造物等放火未遂保護事件についてした抗告棄却決定に対する再抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50306.pdf,https://www.courts.go.jp/hanrei/50306/detail2/index.html
50355,外国為替及び外国貿易管理法違反、贈賄、議院における証人の宣誓及び証言等に関する法律違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50355.pdf,https://www.courts.go.jp/hanrei/50355/detail2/index.html
50365,覚せい剤取締法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50365.pdf,https://www.courts.go.jp/hanrei/50365/detail2/index.html
50400,覚せい剤取締法違反、詐欺、同未遂被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50400.pdf,https://www.courts.go.jp/hanrei/50400/detail2/index.html
50436,不法監禁、暴力行為等処罰ニ関スル法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50436.pdf,https://www.courts.go.jp/hanrei/50436/detail2/index.html
50470,覚せい剤取締法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50470.pdf,https://www.courts.go.jp/hanrei/50470/detail2/index.html
50544,住居侵入、窃盜未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50544.pdf,https://www.courts.go.jp/hanrei/50544/detail2/index.html
50631,公正証書原本不実記載、同行使,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50631.pdf,https://www.courts.go.jp/hanrei/50631/detail2/index.html
50636,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50636.pdf,https://www.courts.go.jp/hanrei/50636/detail2/index.html
50747,猥褻文書販売、同所持,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50747.pdf,https://www.courts.go.jp/hanrei/50747/detail2/index.html
50763,金沢市金銭物品等の寄附募集に関する条例違反、小松市寄附金品取締条例違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50763.pdf,https://www.courts.go.jp/hanrei/50763/detail2/index.html
50769,刑の執行に対する異議申立却下決定に対する即時抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50769.pdf,https://www.courts.go.jp/hanrei/50769/detail2/index.html
50779,国家公務員法違反、住居侵入,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50779.pdf,https://www.courts.go.jp/hanrei/50779/detail2/index.html
50783,収賄、加重収賄、有印虚偽公文書作成、同行使,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50783.pdf,https://www.courts.go.jp/hanrei/50783/detail2/index.html
50789,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50789.pdf,https://www.courts.go.jp/hanrei/50789/detail2/index.html
50798,住居侵入、暴力行為等処罰に関する法律違反、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50798.pdf,https://www.courts.go.jp/hanrei/50798/detail2/index.html
50812,地方公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50812.pdf,https://www.courts.go.jp/hanrei/50812/detail2/index.html
50831,威力業務妨害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50831.pdf,https://www.courts.go.jp/hanrei/50831/detail2/index.html
50869,売春防止法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50869.pdf,https://www.courts.go.jp/hanrei/50869/detail2/index.html
50894,有印公文書偽造、同行使、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50894.pdf,https://www.courts.go.jp/hanrei/50894/detail2/index.html
50903,業務上横領,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50903.pdf,https://www.courts.go.jp/hanrei/50903/detail2/index.html
50906,国家公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50906.pdf,https://www.courts.go.jp/hanrei/50906/detail2/index.html
50924,強制わいせつ,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50924.pdf,https://www.courts.go.jp/hanrei/50924/detail2/index.html
51004,関税法違反、外国為替及び外国貿易管理法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51004.pdf,https://www.courts.go.jp/hanrei/51004/detail2/index.html
51015,道路交通法違反、業務上過失傷害、贈賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51015.pdf,https://www.courts.go.jp/hanrei/51015/detail2/index.html
51016,業務上過失傷害、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51016.pdf,https://www.courts.go.jp/hanrei/51016/detail2/index.html
51043,暴行,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51043.pdf,https://www.courts.go.jp/hanrei/51043/detail2/index.html
51047,道路交通法違反、業務上過失致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51047.pdf,https://www.courts.go.jp/hanrei/51047/detail2/index.html
51053,道路交通法違反、道路運送車両法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51053.pdf,https://www.courts.go.jp/hanrei/51053/detail2/index.html
51064,尊属傷害致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51064.pdf,https://www.courts.go.jp/hanrei/51064/detail2/index.html
51070,集団行進及び集団示威運動に関する徳島市条例違反、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51070.pdf,https://www.courts.go.jp/hanrei/51070/detail2/index.html
51090,殺人未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51090.pdf,https://www.courts.go.jp/hanrei/51090/detail2/index.html
51091,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51091.pdf,https://www.courts.go.jp/hanrei/51091/detail2/index.html
51103,業務上過失致死、道路交通法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51103.pdf,https://www.courts.go.jp/hanrei/51103/detail2/index.html
51120,補助金等に係る予算執行の適正化に関する法律違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51120.pdf,https://www.courts.go.jp/hanrei/51120/detail2/index.html
51122,詐欺、同未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51122.pdf,https://www.courts.go.jp/hanrei/51122/detail2/index.html
51160,窃盗、同未遂、有印公文書偽造、同行使、詐欺,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51160.pdf,https://www.courts.go.jp/hanrei/51160/detail2/index.html
51171,艦船覆没、詐欺、漁業法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51171.pdf,https://www.courts.go.jp/hanrei/51171/detail2/index.html
51179,国家公務員法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51179.pdf,https://www.courts.go.jp/hanrei/51179/detail2/index.html
51188,刑の執行猶予言渡取消請求事件についてした即時抗告棄却決定に対する特別抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51188.pdf,https://www.courts.go.jp/hanrei/51188/detail2/index.html
51195,公務執行妨害、傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51195.pdf,https://www.courts.go.jp/hanrei/51195/detail2/index.html
51206,窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51206.pdf,https://www.courts.go.jp/hanrei/51206/detail2/index.html
51209,業務上過失致死、同傷害,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51209.pdf,https://www.courts.go.jp/hanrei/51209/detail2/index.html
51224,勾留の裁判に対する異議申立て棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51224.pdf,https://www.courts.go.jp/hanrei/51224/detail2/index.html
51238,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51238.pdf,https://www.courts.go.jp/hanrei/51238/detail2/index.html
51245,入場税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51245.pdf,https://www.courts.go.jp/hanrei/51245/detail2/index.html
51279,窃盗未遂、同教唆等,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51279.pdf,https://www.courts.go.jp/hanrei/51279/detail2/index.html
51295,特別公務員暴行陵虐致傷,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51295.pdf,https://www.courts.go.jp/hanrei/51295/detail2/index.html
51313,恐喝未遂,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51313.pdf,https://www.courts.go.jp/hanrei/51313/detail2/index.html
51335,昭和二五年政令第三二五号違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51335.pdf,https://www.courts.go.jp/hanrei/51335/detail2/index.html
51344,窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51344.pdf,https://www.courts.go.jp/hanrei/51344/detail2/index.html
51371,示威運動取締に関する静岡県条例違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51371.pdf,https://www.courts.go.jp/hanrei/51371/detail2/index.html
51406,詐欺、窃盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51406.pdf,https://www.courts.go.jp/hanrei/51406/detail2/index.html
51447,窃盜強盗強姦致傷,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51447.pdf,https://www.courts.go.jp/hanrei/51447/detail2/index.html
51460,横領、業務上横領,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51460.pdf,https://www.courts.go.jp/hanrei/51460/detail2/index.html
51477,強制執行不正免脱,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51477.pdf,https://www.courts.go.jp/hanrei/51477/detail2/index.html
51510,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51510.pdf,https://www.courts.go.jp/hanrei/51510/detail2/index.html
51608,爆発物取締罰則違反、建造物損壊、脅迫、窃盗、銃砲刀剣類等所持取締令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51608.pdf,https://www.courts.go.jp/hanrei/51608/detail2/index.html
51631,強盗,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51631.pdf,https://www.courts.go.jp/hanrei/51631/detail2/index.html
51720,労働基準法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51720.pdf,https://www.courts.go.jp/hanrei/51720/detail2/index.html
51731,収賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51731.pdf,https://www.courts.go.jp/hanrei/51731/detail2/index.html
51751,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51751.pdf,https://www.courts.go.jp/hanrei/51751/detail2/index.html
51792,住居侵入、暴力行為等処罰に関する法律違反、建造物損壊,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51792.pdf,https://www.courts.go.jp/hanrei/51792/detail2/index.html
51793,関税法違反、外国為替及び外国貿易管理法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51793.pdf,https://www.courts.go.jp/hanrei/51793/detail2/index.html
