hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
24926,国民健康保険料賦課処分取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-24926.pdf,https://www.courts.go.jp/hanrei/24926/detail2/index.html
32920,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-32920.pdf,https://www.courts.go.jp/hanrei/32920/detail2/index.html
32935,再審請求棄却決定に対する即時抗告棄却決定に対する即時抗告棄却決定に対する特別抗告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-32935.pdf,https://www.courts.go.jp/hanrei/32935/detail2/index.html
33117,違法公金支出返還請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33117.pdf,https://www.courts.go.jp/hanrei/33117/detail2/index.html
33470,"窃盗,出入国管理及び難民認定法違反被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33470.pdf,https://www.courts.go.jp/hanrei/33470/detail2/index.html
33485,"わいせつ略取,強盗強姦,強盗強姦未遂,窃盗,道路運送車両法違反,強姦未遂,強姦,わいせつ略取誘拐被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33485.pdf,https://www.courts.go.jp/hanrei/33485/detail2/index.html
33617,退去強制令書発付処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33617.pdf,https://www.courts.go.jp/hanrei/33617/detail2/index.html
33712,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33712.pdf,https://www.courts.go.jp/hanrei/33712/detail2/index.html
33822,"法人税法違反,証拠隠滅教唆被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33822.pdf,https://www.courts.go.jp/hanrei/33822/detail2/index.html
33828,"詐欺,恐喝未遂,出資の受入れ,預り金及び金利等の取締りに関する法律違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33828.pdf,https://www.courts.go.jp/hanrei/33828/detail2/index.html
33841,学納金返還請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-33841.pdf,https://www.courts.go.jp/hanrei/33841/detail2/index.html
34185,戒告処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34185.pdf,https://www.courts.go.jp/hanrei/34185/detail2/index.html
34239,遺族厚生年金不支給処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34239.pdf,https://www.courts.go.jp/hanrei/34239/detail2/index.html
34385,"住居侵入,強盗致傷,強制わいせつ,強盗強姦,強盗,窃盗,詐欺,窃盗未遂被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34385.pdf,https://www.courts.go.jp/hanrei/34385/detail2/index.html
34390,市町村長の処分に対する不服申立て却下審判に対する抗告審の変更決定に対する許可抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34390.pdf,https://www.courts.go.jp/hanrei/34390/detail2/index.html
34422,業務上過失傷害被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34422.pdf,https://www.courts.go.jp/hanrei/34422/detail2/index.html
34503,"業務上過失傷害,道路交通法違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34503.pdf,https://www.courts.go.jp/hanrei/34503/detail2/index.html
34527,"建造物侵入,窃盗被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34527.pdf,https://www.courts.go.jp/hanrei/34527/detail2/index.html
34710,横田基地夜間飛行差止等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34710.pdf,https://www.courts.go.jp/hanrei/34710/detail2/index.html
34801,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34801.pdf,https://www.courts.go.jp/hanrei/34801/detail2/index.html
34817,勾留取消し請求却下決定に対する抗告棄却決定に対する特別抗告,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34817.pdf,https://www.courts.go.jp/hanrei/34817/detail2/index.html
34937,詐欺被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-34937.pdf,https://www.courts.go.jp/hanrei/34937/detail2/index.html
35038,"不正アクセス行為の禁止等に関する法律違反,私電磁的記録不正作出,同供用被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35038.pdf,https://www.courts.go.jp/hanrei/35038/detail2/index.html
35114,広島市暴走族追放条例違反被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35114.pdf,https://www.courts.go.jp/hanrei/35114/detail2/index.html
35273,"爆発物取締罰則違反,殺人未遂被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35273.pdf,https://www.courts.go.jp/hanrei/35273/detail2/index.html
35349,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35349.pdf,https://www.courts.go.jp/hanrei/35349/detail2/index.html
35393,"証人威迫,暴行被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35393.pdf,https://www.courts.go.jp/hanrei/35393/detail2/index.html
35462,"盗品等有償譲受け,詐欺,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35462.pdf,https://www.courts.go.jp/hanrei/35462/detail2/index.html
35488,地位確認等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35488.pdf,https://www.courts.go.jp/hanrei/35488/detail2/index.html
35764,輸入禁制品該当通知取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35764.pdf,https://www.courts.go.jp/hanrei/35764/detail2/index.html
35876,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35876.pdf,https://www.courts.go.jp/hanrei/35876/detail2/index.html
35920,"覚せい剤取締法違反,関税法違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35920.pdf,https://www.courts.go.jp/hanrei/35920/detail2/index.html
35936,"児童買春,児童ポルノに係る行為等の処罰及び児童の保護等に関する法律違反,関税法違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-35936.pdf,https://www.courts.go.jp/hanrei/35936/detail2/index.html
36141,再審請求棄却決定に対する即時抗告棄却決定に対する特別抗告(再審事件あり(無罪):静岡地方裁判所),,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36141.pdf,https://www.courts.go.jp/hanrei/36141/detail2/index.html
36282,住居侵入被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36282.pdf,https://www.courts.go.jp/hanrei/36282/detail2/index.html
36285,"所有権移転登記抹消登記手続等,入会権確認請求事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36285.pdf,https://www.courts.go.jp/hanrei/36285/detail2/index.html
36292,"窃盗,窃盗未遂,住居侵入,強盗殺人被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36292.pdf,https://www.courts.go.jp/hanrei/36292/detail2/index.html
36301,国際的な協力の下に規制薬物に係る不正行為を助長する行為等の防止を図るための麻薬及び向精神薬取締法等の特例等に関する法律違反幇助被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36301.pdf,https://www.courts.go.jp/hanrei/36301/detail2/index.html
36346,婚姻費用分担審判に対する抗告審の変更決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36346.pdf,https://www.courts.go.jp/hanrei/36346/detail2/index.html
36359,商法違反被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36359.pdf,https://www.courts.go.jp/hanrei/36359/detail2/index.html
36365,傷害被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36365.pdf,https://www.courts.go.jp/hanrei/36365/detail2/index.html
36415,退去強制令書発付処分取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36415.pdf,https://www.courts.go.jp/hanrei/36415/detail2/index.html
36416,国籍確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36416.pdf,https://www.courts.go.jp/hanrei/36416/detail2/index.html
36426,預託金返還請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36426.pdf,https://www.courts.go.jp/hanrei/36426/detail2/index.html
36444,"損害賠償請求上告,同附帯上告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36444.pdf,https://www.courts.go.jp/hanrei/36444/detail2/index.html
36505,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36505.pdf,https://www.courts.go.jp/hanrei/36505/detail2/index.html
36535,証拠開示決定に対する即時抗告棄却決定に対する特別抗告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36535.pdf,https://www.courts.go.jp/hanrei/36535/detail2/index.html
36611,強盗致傷保護事件に関し保護処分に付さない決定に対する抗告の決定に対する再抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36611.pdf,https://www.courts.go.jp/hanrei/36611/detail2/index.html
36629,"証券取引法違反,商法違反被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36629.pdf,https://www.courts.go.jp/hanrei/36629/detail2/index.html
36787,行政処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36787.pdf,https://www.courts.go.jp/hanrei/36787/detail2/index.html
36906,障害基礎年金不支給決定取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36906.pdf,https://www.courts.go.jp/hanrei/36906/detail2/index.html
36994,"児童買春,児童ポルノに係る行為等の処罰及び児童の保護等に関する法律違反,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36994.pdf,https://www.courts.go.jp/hanrei/36994/detail2/index.html
37339,傷害被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37339.pdf,https://www.courts.go.jp/hanrei/37339/detail2/index.html
37362,不当利得返還請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37362.pdf,https://www.courts.go.jp/hanrei/37362/detail2/index.html
37401,福島県青少年健全育成条例違反被告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37401.pdf,https://www.courts.go.jp/hanrei/37401/detail2/index.html
37431,"背任,事後収賄,加重収賄被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37431.pdf,https://www.courts.go.jp/hanrei/37431/detail2/index.html
37542,弁護士報酬請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37542.pdf,https://www.courts.go.jp/hanrei/37542/detail2/index.html
37742,"住居侵入,強盗致傷被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37742.pdf,https://www.courts.go.jp/hanrei/37742/detail2/index.html
37826,業務上横領被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37826.pdf,https://www.courts.go.jp/hanrei/37826/detail2/index.html
37896,鑑定入院命令に対する取消し請求棄却決定に対する特別抗告事件,,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37896.pdf,https://www.courts.go.jp/hanrei/37896/detail2/index.html
37993,"補助金等に係る予算の執行の適正化に関する法律違反,関税法違反被告事件",,1,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37993.pdf,https://www.courts.go.jp/hanrei/37993/detail2/index.html
