hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
36787,行政処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-36787.pdf,https://www.courts.go.jp/hanrei/36787/detail2/index.html
50636,関税法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-50636.pdf,https://www.courts.go.jp/hanrei/50636/detail2/index.html
51047,道路交通法違反、業務上過失致死,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51047.pdf,https://www.courts.go.jp/hanrei/51047/detail2/index.html
51447,窃盜強盗強姦致傷,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51447.pdf,https://www.courts.go.jp/hanrei/51447/detail2/index.html
51731,収賄,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51731.pdf,https://www.courts.go.jp/hanrei/51731/detail2/index.html
51751,公職選挙法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51751.pdf,https://www.courts.go.jp/hanrei/51751/detail2/index.html
51792,住居侵入、暴力行為等処罰に関する法律違反、建造物損壊,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51792.pdf,https://www.courts.go.jp/hanrei/51792/detail2/index.html
51793,関税法違反、外国為替及び外国貿易管理法違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-51793.pdf,https://www.courts.go.jp/hanrei/51793/detail2/index.html
52922,裁決取消等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52922.pdf,https://www.courts.go.jp/hanrei/52922/detail2/index.html
52995,請求異議,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-52995.pdf,https://www.courts.go.jp/hanrei/52995/detail2/index.html
53044,借地権確認等請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53044.pdf,https://www.courts.go.jp/hanrei/53044/detail2/index.html
53170,審決取消請求,,1,"parse: JSON抽出失敗: 申し訳ございませんが、ご提供いただいた「判例情報」には【本文抜粋】の内容が記載されていません。

判決の要点を要約するには、判決文の本体部分",https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53170.pdf,https://www.courts.go.jp/hanrei/53170/detail2/index.html
53506,調停に代わる裁判に対する抗告についてなした棄却決定に対する再抗告,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-53506.pdf,https://www.courts.go.jp/hanrei/53506/detail2/index.html
54086,約束手形金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-54086.pdf,https://www.courts.go.jp/hanrei/54086/detail2/index.html
